# name-stuff given names
# format: name|gender|frequency|tags
#
Işın|F|1|1
Jadviga|F|1|1
Jahan|F|2|2
Jahongir|M|5|5
Jale|F|5|5
Jaloliddin|M|4|4
Jamila|F|2|2
Jamilya|F|4|4
Jamshed|M|2|2
Jamshid|M|5|5
Jana|F|4|4
Janar|M|3|3
Janat|F|3|3
Janek|M|1|1
Janna|F|4|4
Jasur|M|4|4
Jekaterina|F|6|6
Jelena|F|8|8
Jennet|F|4|4
Jerlan|M|5|5
Jevgeni|M|5|5
Jevgenia|F|6|6
Jevgenij|M|5|5
Jevgenija|F|6|6
Jewgenij|M|5|5
Jeyhun|M|4|4
Jinan|F|1|1
Julia|F|8|8
Julide|F|2|2
Julija|F|7|7
Juliya|F|4|4
Juri|M|5|5
Jurij|M|5|5
Jusup|M|1|1
Jyldyz|F|1|1
Jülide|F|2|2
Kaan|M|5|5
Kader|U|4|4
Kadir|M|6|6
Kadircan|M|1|1
Kadri|M|3|3
Kadriye|F|6|6
Kahraman|M|2|2
Kairat|M|7|7
Kaisar|M|3|3
Kaissar|M|3|3
Kalender|M|1|1
Kamber|M|2|2
Kambiz|M|1|1
Kamelya|F|1|1
Kamer|M|3|3
Kamil|M|6|6
Kamila|F|5|5
Kamile|F|4|4
Kamilja|F|3|3
Kamilla|F|4|4
Kamilya|F|4|4
Kamoliddin|M|4|4
Kamuran|U|3|3
Kanat|M|7|7
Kanatbek|M|1|1
Kardelen|F|2|2
Karim|M|3|3
Karima|F|3|3
Karina|F|4|4
Karlygash|F|5|5
Kartal|M|1|1
Kasım|M|4|4
Katibe|F|2|2
Katip|M|1|1
Katja|F|2|2
Katya|F|3|3
Kaya|M|4|4
Kayahan|M|1|1
Kayhan|M|2|2
Kazbek|M|2|2
Kazım|M|5|5
Kağan|M|2|2
Kemal|M|7|7
Kemalettin|M|2|2
Kenan|M|6|6
Keramettin|M|1|1
Kerem|M|5|5
Kerim|M|4|4
Kevser|F|4|4
Kezban|F|5|5
Keziban|F|5|5
Khalida|F|2|2
Khilola|F|3|3
Kibar|M?|1|1
Kibariye|F|2|2
Kira|F|4|4
Kiraz|F|3|3
Kirill|M|5|5
Konca|F|2|2
Konstantin|M|6|6
Koray|M|3|3
Korhan|M|2|2
Korkmaz|M|2|2
Korkut|M|1|1
Korlan|F|3|3
Kristina|F|3|3
Krymbek|M|1|1
Ksenia|F|2|2
Ksenja|F|2|2
Ksenya|F|2|2
Kuan|U|3|3
Kuanysh|M|5|5
Kuat|M|4|4
Kubilay|M|4|4
Kuddusi|M|2|2
Kudret|M?|4|4
Kulu|M|1|1
Kulyash|F|4|4
Kuralay|F|5|5
Kuralbek|M|1|1
Kurban|M|2|2
Kurmanbek|M|1|1
Kurtuluş|M|3|3
Kutay|M|1|1
Kutlu|M|1|1
Kutluhan|M|1|1
Kutsi|M|1|1
Kuzey|M|1|1
Köksal|M|3|3
Kübra|F|5|5
Kürşad|M|1|1
Kürşat|M|3|3
Kıvanç|M|3|3
Kıymet|F|4|4
Lada|F|3|3
Laila|F|2|2
Lale|F|5|5
Lalehan|F|1|1
Lalizar|F|2|2
Lana|F|2|2
Larisa|F|6|6
Larissa|F|5|mythological
Latif|M|2|2
Latife|F|4|4
Laura|F|6|6
Layla|F|5|5
Laziza|F|3|3
Lazzat|F|3|3
Leila|F|5|5
Lejla|F|1|1
Leman|F|3|3
Lemi|M|1|1
Leonid|M|4|4
Lera|F|3|3
Lesbek|M|1|1
Lev|M|2|2
Levent|M|6|6
Leyla|F|7|7
Leyli|F|2|2
Lidia|F|2|2
Lidija|F|2|2
Lidiya|F|3|3
Lilia|F|5|5
Lilija|F|5|5
Liliya|F|6|6
Liman|M|1|1
Lina|F|2|2
Liubov|F|4|4
Liudmila|F|5|5
Liya|F|2|2
Liza|F|2|2
Ljubov|F|4|4
Ljudmila|F|5|5
Lobar|F|4|4
Lokman|M|3|3
Lola|F|5|5
Lolita|F|3|3
Luba|F|3|3
Lubov|F|5|5
Ludmila|F|5|5
Lyailya|F|5|5
Lyazzat|F?|5|5
Lyubov|F|5|5
Lyudmila|F|5|5
Lütfi|M|3|3
Lütfiye|F|5|5
Lütfü|M|3|3
Macide|F|2|2
Macit|M|1|1
Madi|M|3|3
Madina|F|7|7
Magomed|M|5|5
Mahbube|F|2|2
Mahfuz|M|1|1
Mahir|M|4|4
Mahmud|M|3|3
Mahmure|F|3|3
Mahmut|M|7|7
Maho|M|1|1
Mahsun|M|1|1
Mainura|F|1|1
Maira|F|5|mythological
Maiya|F|2|2
Makbule|F|5|5
Makpal|F|3|3
Maksat|M|5|5
Maksim|M|6|6
Maksut|M|1|1
Maksutbek|M|1|1
Malik|M|4|4
Malika|F|5|5
Mamurjon|M|4|4
Manshuk|F|4|4
Mansur|M|5|5
Manzura|F|3|3
Maral|F|5|5
Marat|M|8|8
Margarita|F|4|4
Margo|F|2|2
Maria|F|7|7
Mariana|F|1|1
Marianna|F|2|2
Marija|F|7|7
Marina|F|7|7
Mariya|F|7|7
Mariyam|F|3|3
Mark|M|2|2
Marlen|M|3|3
Marsel|M|3|3
Maruf|M|1|1
Marzhan|F|5|5
Mascha|F|2|2
Masha|F|2|2
Masud|M|2|2
Mavluda|F|3|3
Maxat|M|5|5
Maxim|M|6|6
Maya|F|4|4
Mayra|F|1|1
Mazlum|M|1|1
Mecbure|F|2|2
Mecit|M|2|2
Mecnun|M|1|1
Medet|M|4|4
Mediha|F|4|4
Medina|F|2|2
Medine|F|4|4
Mefküre|F|1|1
Mehmet|M|10|10
Mehran|M|2|2
Mehtap|F|5|5
Mehveş|F|1|1
Melahat|F|5|5
Melda|F|4|4
Melehat|F|2|2
Melek|F|6|6
Melih|M|5|5
Meliha|F|6|6
Melihat|F|2|2
Melihcan|M|1|1
Melik|M|1|1
Melike|F|5|5
Melis|F|2|mythological
Melisa|F|4|4
Meltem|F|6|6
Memduh|M|1|1
Memis|M|1|1
Memnune|F|2|2
Menderes|M|2|2
Menekşe|F|4|4
Meno|M|2|2
Menşure|F|2|2
Meral|F|6|6
Mercan|F|3|3
Mereke|F|3|3
Merih|M|3|3
Meriç|F|4|4
Mert|M|5|5
Mertcan|M|2|2
Merter|M|1|1
Mertkan|M|1|1
Meruert|F|3|3
Meruyert|F|5|5
Merve|F|7|7
Meryem|F|7|7
Mesude|F|4|4
Mesure|F|2|2
Mesut|M|5|5
Mete|M|4|4
Metehan|M|2|2
Metin|M|7|7
Mevlüde|F|3|3
Mevlüt|M|4|4
Mevlüthan|M|1|1
Mevser|F|1|1
Mevsür|U|1|1
Meydan|M|1|1
Michail|M|2|2
Mihail|M|3|3
Mihriban|F|4|4
Mihrican|F|2|2
Mikail|M|3|3
Mikhail|M|6|6
Miktat|M|3|3
Mila|F|3|3
Mine|F|6|6
Mira|F|4|4
Miray|F|2|2
Miraç|F|3|3
Mirhan|F?|1|1
Mirzhan|M|3|3
Mithat|M|3|3
Miyase|F|1|1
Mohammad|M|5|5
Mohigul|F|3|3
Mualla|F|3|3
Muammer|M|5|5
Muazzez|F|3|3
Muhammed|M|5|5
Muhammer|M|2|2
Muhammet|M|5|5
Muharrem|M|5|5
Muhittin|M|4|4
Muhsin|M|4|4
Muhsine|F|2|2
Muhtar|M|1|1
Muhterem|F|2|2
Mukadder|F|2|2
Mukaddes|F|3|3
Mukaram|M?|3|3
Mukhayyo|F|3|3
Mukhtar|M|3|3
Muna|F|2|2
Munira|F|4|4
Murad|M|3|3
Murat|M|8|8
Muratbek|M|3|3
Muratcan|M|1|1
Murathan|M|1|1
Musa|M|6|6
Musat|M|1|1
Mustafa|M|9|9
Mutlu|U|3|3
Muttalip|M|1|1
Muzaffar|M|4|4
Muzaffer|M|6|6
Müberra|F|1|1
Mücahit|M|2|2
Mücella|F|1|1
Müfit|M|2|2
Müge|F|4|4
Müjdat|M|2|2
Müjde|F|2|2
Müjgan|F|4|4
Mükerrem|U|2|2
Mükremin|M|1|1
Mükrime|F|1|1
Mülkiye|F|2|2
Mümin|M|2|2
Mümtaz|M|1|1
Münevver|F|5|5
Münir|M|3|3
Münire|F|2|2
Münür|M|1|1
Mürsel|U|3|3
Mürsüde|F|2|2
Mürvet|F|3|3
Mürüvvet|F|2|2
Müslüm|M|5|5
Müyesser|F|3|3
Müzeyyen|F|5|5
Müşerref|F|2|2
Naci|M|4|4
Naciye|F|6|6
Nadezhda|F|6|6
Nadide|F|3|3
Nadir|M|4|4
Nadira|F|4|4
Nadire|F|4|4
Nadiye|F|4|4
Nadja|F|3|3
Nadya|F|3|3
Nafi|M|2|2
Nafiye|F|3|3
Nafiz|M|2|2
Nagehan|F|2|2
Nagi|M|1|1
Nagihan|F|4|4
Nagima|F|4|4
Nahide|F|4|4
Nahit|M|2|2
Nail|M|4|4
Naile|F|4|4
Nailja|F|4|4
Nailya|F|4|4
Naim|M|4|4
Naime|F|4|4
Nalan|F|5|5
Namık|M|4|4
Nargis|F|4|4
Nargiza|F|5|5
Nariman|U|4|4
Narin|F|2|2
Nasiba|F|3|3
Nasim|M|4|4
Nasriddin|M|4|4
Nasuh|M|1|1
Natalia|F|6|6
Natalija|F|4|4
Nataliya|F|4|4
Natalja|F|8|8
Natalya|F|8|8
Natascha|F|5|5
Natasha|F|5|5
Natela|F|2|2
Naz|F|2|2
Nazan|F|5|5
Nazar|M|5|5
Nazgul|F|5|5
Nazif|M|2|2
Nazife|F|5|5
Nazik|M|3|3
Nazima|F|1|1
Nazime|F|2|2
Nazir|M|2|2
Nazira|F|5|5
Nazire|F|4|4
Nazlı|F|5|5
Nazmi|M|4|4
Nazmican|M|1|1
Nazmiye|F|5|5
Nazym|F|4|4
Nazım|M|5|5
Naşide|F|1|1
Naşit|M|1|1
Nebahat|F|5|5
Nebi|M|2|2
Nebiha|F|2|2
Necaattin|M|1|1
Necat|M|2|2
Necati|M|5|5
Necattin|U|1|1
Necdet|M|4|4
Necibe|F|2|2
Necip|M|3|3
Necla|F|6|6
Necmettin|M|4|4
Necmi|M|4|4
Necmiye|F|4|4
Nedim|M|5|5
Nedime|F|2|2
Nefise|F|2|2
Nehal|F|1|1
Nehir|F|3|3
Nejat|M|3|3
Nejdet|M|3|3
Nejla|F|5|5
Neliha|F|1|1
Nelja|F|1|1
Nellya|F|2|2
Nelya|F|4|4
Nergis|F|2|2
Nergiz|F|4|4
Neriman|F|5|5
Nermin|F|6|6
Nesat|M|2|2
Nesibe|F|2|2
Nesim|M|1|1
Neslihan|F|5|5
Nesrin|F|6|6
Netice|F|1|1
Neval|F|3|3
Nevide|F|2|2
Nevil|M|1|1
Nevim|F|2|2
Nevin|F|6|6
Nevra|F|2|2
Nevriye|F|1|1
Nevruz|M|1|1
Nevzat|M|5|5
Nezahat|F|4|4
Nezaket|F|4|4
Nezih|M|1|1
Neziha|F|4|4
Nezihe|F|3|3
Nezir|M|2|2
Neziye|F|2|2
Neşe|F|6|6
Neşet|M|3|3
Nida|F|3|3
Nigar|F|4|4
Nigara|F|3|3
Night|F|1|1
Nigina|F|5|5
Nigora|F|6|6
Nihal|F|5|5
Nihan|F|4|4
Nihat|M|5|5
Nikita|M|3|3
Nikolai|M|6|6
Nikolaj|M|4|4
Nikolay|M|5|5
Nil|F|4|4
Nilay|F|4|4
Nilgül|F|1|1
Nilgün|F|6|6
Nilufar|F|5|5
Nilüfer|F|6|6
Nimet|F|5|5
Nina|F|5|5
Ninel|F|2|2
Nirgül|F|1|1
Niyazi|M|4|4
Nizam|M|1|1
Nizamettin|M|3|3
Niğmet|F|2|2
Nodira|F|4|4
Nodirbek|M|4|4
Nokta|U|2|2
Noor|F?|3|3
Nora|F|4|4
Nozima|F|4|4
Nuh|M|3|3
Numan|M|4|4
Nur|F|6|6
Nural|F|2|2
Nurali|M|3|3
Nuran|F|6|6
Nuray|F|6|6
Nurbanu|F|2|2
Nurbek|M|4|4
Nurbol|M|5|5
Nurcan|F|6|6
Nurdagül|F|1|1
Nurdan|F|4|4
Nurdane|F|2|2
Nurdogan|F?|1|1
Nurettin|M|5|5
Nurgul|F|4|4
Nurgül|F|5|5
Nurhan|F|5|5
Nurhayat|F|3|3
Nuri|M|5|5
Nuria|F|1|1
Nuriddin|M|4|4
Nuriye|F|5|5
Nurlan|M|7|7
Nursal|F|1|1
Nursel|F|4|4
Nursultan|M|4|4
Nurten|F|6|6
Nurullah|M|3|3
Nurzhan|M|6|6
Nurşah|F|2|2
Nurşat|M|1|1
Nurşen|F|4|4
Nusret|M|3|3
Nusrettin|M|2|2
Nüket|F|2|2
Odil|M|4|4
Ogün|M|2|2
Okan|M|5|5
Okay|M|1|1
Oksana|F|8|8
Oktam|M|4|4
Oktay|M|5|5
Okyay|M|1|1
Olcay|F?|4|4
Oleg|M|7|7
Olesja|F|5|5
Olessja|F|5|5
Olessya|F|5|5
Olesya|F|5|5
Olga|F|9|9
Olgay|M|1|1
Olgun|M|1|1
Olmas|M|4|4
Olya|F|2|2
Olzhas|M|6|6
Olçun|M|1|1
Omar|M|2|2
Onan|M|1|1
Onat|M|2|2
Onay|M|1|1
Onur|M|6|6
Onuralp|M|1|1
Onurcan|M|1|1
Onurhan|M|1|1
Oral|M|2|2
Orhan|M|7|7
Orhun|M|1|1
Orkan|M|1|1
Orkide|F|2|2
Orkun|M|3|3
Oruç|M|1|1
Orçun|M|2|2
Osman|M|7|7
Otabek|M|5|5
Oxana|F|7|7
Oya|F|5|5
Oytun|M|1|1
Ozan|M|5|5
Ozoda|F|3|3
Oğul|M|1|1
Oğulcan|M|1|1
Oğuz|M|5|5
Oğuzcan|M|1|1
Oğuzhan|M|5|5
Pakize|F|4|4
Parviz|M|2|2
Pavel|M|7|7
Pelin|F|5|5
Pelivan|M|1|1
Pembe|F|4|4
Perihan|F|6|6
Permin|F|2|2
Pervin|F|4|4
Petek|F|2|2
Petr|M|4|4
Petro|M|1|1
Peyman|M|2|2
Polat|M|3|3
Pınar|F|6|6
Rabi|M|1|1
Rabia|F|5|5
Rabiye|F|4|4
Rafael|M|4|4
Rafet|M|3|3
Rafiye|F|1|1
Ragip|M|3|3
Rahim|M|3|3
Rahima|F|1|1
Rahime|F|5|5
Rahmi|M|4|4
Raif|M|3|3
Raikhan|F|3|3
Raisa|F|4|4
Raissa|F|2|2
Rajan|M|1|1
Rakhiya|F|1|1
Ramazan|M|7|7
Ramiz|M|3|3
Rana|F|3|3
Rania|F|2|2
Rashid|M|5|5
Rashidbek|M|4|4
Rasim|M|4|4
Rasul|M|2|2
Rauf|M|2|2
Raushan|F|5|5
Ravil|M|4|4
Ravshan|M|6|6
Razi|M|1|1
Razija|F?|2|2
Raziye|F|4|4
Raşit|M|3|3
Recai|M|3|3
Recep|M|6|6
Refik|M|3|3
Refika|F|2|2
Refiye|F|3|3
Regina|F|3|3
Reha|M|1|1
Remzi|M|5|5
Remziye|F|5|5
Renan|F|1|1
Renat|M|5|5
Renata|F|2|2
Rengin|F|2|2
Resa|M|2|2
Resmiye|F|2|2
Resul|M|3|3
Reyhan|F|6|6
Rezan|F|2|2
Rezzan|F|3|3
Reşat|M|3|3
Reşit|M|2|2
Rihan|F|2|2
Rimma|F|4|4
Rinat|M|5|5
Rita|F|2|2
Ritta|F|2|2
Riza|F|2|2
Roman|M|6|6
Rona|F|1|1
Rosa|F|4|4
Roza|F|4|4
Rufina|F|4|4
Ruhan|F|2|2
Ruhi|M|3|3
Rukiye|F|5|5
Rumen|M|2|2
Rumeysa|F|2|2
Rusen|M|1|1
Ruslan|M|8|8
Rustam|M|7|7
Rustem|M|6|6
Ruzana|F|1|1
Ruzanna|F|2|2
Rümeysa|F|3|3
Rüstem|M|2|2
Rüveyda|F|2|2
Rüya|F|1|1
Rüştü|M|3|3
Rıdvan|M|4|4
Rıfat|M|4|4
Rıza|M|5|5
Saadet|F|6|6
Saadettin|M|2|2
Sabahat|F|4|4
Sabahattin|M|3|3
Sabella|F|1|1
Sabiha|F|4|4
Sabina|F|5|5
Sabir|M|1|1
Sabire|F|2|2
Sabit|M|3|3
Sabiye|F|2|2
Sabri|M|5|5
Sabriye|F|4|4
Sacide|F|2|2
Sacit|M|1|1
Sadet|F|3|3
Sadettin|M|3|3
Sadi|M|4|4
Sadiye|F|4|4
Sadulla|M|1|1
Sadullah|M|2|2
Sadık|M|4|4
Safa|F|1|1
Saffet|M?|2|2
Safiye|F|5|5
Sahar|F|2|2
Sahire|F|2|2
Saibe|F|2|2
Said|M|4|4
Saida|F|5|5
Saide|F|2|2
Saim|M|3|3
Saime|F|5|5
Sait|M|4|4
Saken|M|5|5
Sakine|F|4|4
Sakineh|F|1|1
Sakir|M|4|4
Sakire|F|2|2
Salih|M|6|6
Saliha|F|5|5
Salihcan|M|1|1
Salihe|F|2|2
Salim|M|4|4
Salima|F|4|4
Salime|F|2|2
Saliye|F|1|1
Saltanat|F|6|6
Saltuk|M|1|1
Samat|M|3|3
Sambula|F|1|1
Samet|M|4|4
Sami|M|6|6
Samir|M|5|5
Sana|F|2|2
Sanam|F|1|1
Sandugash|F|4|4
Sanem|F|2|2
Saner|M|1|1
Saniya|F|2|2
Saniye|F|5|5
Sanjar|M|4|4
Sanzhar|M|3|3
Sapar|M|1|1
Saparbek|M|1|1
Sara|F|4|4
Saray|U|2|2
Sardor|M|5|5
Sare|F|2|2
Sarina|F|1|1
Sariye|F|2|2
Sarp|M|2|2
Sarper|M|1|1
Saruhan|M|1|1
Sarvar|M|4|4
Sascha|M?|2|2
Sasha|M?|2|2
Sati|F|4|4
Satılmış|M|3|3
Saule|F|7|7
Savaş|M|4|4
Saygın|M|1|1
Sayime|F|1|1
Sayım|M|2|2
Sazime|F|2|2
Scholpan|F|6|6
Sebahat|F|4|4
Sebahattin|M|4|4
Sebiha|F|3|3
Sebiye|F|2|2
Seda|F|6|6
Sedat|M|6|6
Sedef|F|4|4
Seden|F|1|1
Sefa|M|4|4
Sefer|M|2|2
Seher|F|6|6
Selahattin|M|6|6
Selahittin|M|2|2
Selamet|F|2|2
Selami|M|4|4
Selay|F|2|2
Selcan|U|2|2
Selda|F|6|6
Selen|F|4|4
Selfinaz|F|1|1
Selim|M|6|6
Selime|F|3|3
Selin|F|5|5
Selma|F|8|8
Selman|M|3|3
Selmin|M|2|2
Selva|F|1|1
Selver|F?|3|3
Selvet|M|2|2
Selvi|F|3|3
Selvinaz|F|2|2
Selçuk|M|5|5
Sema|F|6|6
Semahat|F|1|1
Semanur|F|2|2
Semen|M|2|2
Semih|M|5|5
Semiha|F|5|5
Semir|M|2|2
Semira|F|3|3
Semire|F|1|1
Semiye|F|2|2
Semra|F|6|6
Sena|F|5|5
Sencer|M|2|2
Senem|F|5|5
Seniha|F|2|2
Seral|F|1|1
Serap|F|6|6
Seray|F|4|4
Sercan|M|3|3
Sercay|M|1|1
Serdal|M|4|4
Serdar|M|6|6
Seren|F|2|2
Sergei|M|7|7
Sergej|M|7|7
Sergen|M|1|1
Sergey|M|9|9
Serhad|M|1|1
Serhan|M|3|3
Serhat|M|5|5
Serik|M|6|6
Serikzhan|M|3|3
Serin|F|2|2
Seringül|F|1|1
Serkan|M|6|6
Sermet|M|1|1
Serpil|F|7|7
Serra|F|2|2
Sertan|M|2|2
Sertaç|M|2|2
Servet|M|4|4
Seval|F|4|4
Sevan|M?|1|1
Sevara|F|5|5
Sevcan|F|2|2
Sevda|F|6|6
Sever|F|1|1
Sevgi|F|7|7
Sevgin|F|2|2
Sevil|F|5|5
Sevilay|F|5|5
Sevim|F|7|7
Sevinç|F|5|5
Seviye|F|2|2
Sevli|F|2|2
Sevtap|F|4|4
Seydi|M|2|2
Seyfettin|M|4|4
Seyfi|M|2|2
Seyfullah|M|2|2
Seyh|M|1|1
Seyhan|M?|4|4
Seyhun|M|1|1
Seyit|M|4|4
Seyran|F|3|3
Seza|F|2|2
Sezai|M|3|3
Sezayi|M|1|1
Sezen|F|3|3
Sezer|M|4|4
Sezgi|U|1|1
Sezgin|M?|4|4
Sezin|F|2|2
Seçil|F|3|3
Seçkin|M?|3|3
Shahida|F|2|2
Shahnoza|F|3|3
Shaira|F|1|1
Shakir|M|2|2
Shamil|M|4|4
Sheker|F|3|3
Shektibay|M|1|1
Sherzod|M|6|6
Shinar|F|1|1
Shirin|F|2|2
Shohista|F|3|3
Shoira|F|4|4
Sholpan|F|6|6
Shukhrat|M|4|4
Shynar|F|4|4
Sibel|F|7|7
Sidki|M|2|2
Sila|F|1|1
Simge|F|4|4
Simin|F|2|2
Sina|M|1|1
Sinan|M|6|6
Sinem|F|5|5
Siro|M|1|1
Sirvan|M?|2|2
Sofia|F|4|4
Sofija|F|2|2
Sofiya|F|4|4
Sofya|F|3|3
Soheila|F|2|2
Solmaz|F|2|2
Sonay|F|3|3
Soner|M|5|5
Songül|F|6|6
Spartak|M|3|3
Stanislav|M|5|5
Su|F|3|3
Suat|U|5|5
Suayip|M|2|2
Suha|F|2|2
Suleyman|M|4|4
Sultan|U|7|7
Sumru|F|1|1
Suna|F|5|5
Sunay|F|4|4
Sunnat|M|4|4
Suphi|M|1|1
Suphiye|F|2|2
Sururi|M|1|1
Susanna|F|2|2
Suzan|F|5|5
Sveta|F|2|2
Svetlana|F|8|8
Swetlana|F|4|4
Sönmez|M|2|2
Süha|M|3|3
Sühel|M|1|1
Süheyl|M|1|1
Süheyla|F|5|5
Süleyman|M|7|7
Sümer|M|1|1
Sümeyra|F|2|2
Sümeyya|F|2|2
Sümeyye|F|2|2
Süral|U|1|1
Süreyya|F|5|5
Sürmeli|F|2|2
Sıddık|M|1|1
Sıddıka|F|3|3
Sıdıka|F|3|3
Sıla|F|3|3
Sırrı|M|2|2
Sıtkı|M|3|3
Tacettin|M|3|3
Taciser|M|2|2
Taha|M|3|3
Tahir|M|4|4
Tahire|F|2|2
Tahsin|M|5|5
Tair|M|5|5
Talat|M|3|3
Talgat|M|7|7
Talih|M|1|1
Talip|M|4|4
Tamara|F|5|5
Tamer|M|5|5
Tan|M|3|mythological
Taner|M|5|5
Tanja|F|3|3
Tanju|M|3|3
Tankut|M|1|1
Tansel|M|1|1
Tansu|U|2|2
Tanya|F|3|3
Tariq|M|2|2
Tarkan|M|4|4
Tarık|M|5|5
Tatiana|F|6|6
Tatjana|F|8|8
Tatyana|F|8|8
Tayfun|M|5|5
Tayfur|M|1|1
Taygun|M|1|1
Taylan|M|3|3
Tayyar|M|1|1
Tayyibe|F|1|1
Tayyip|M|1|1
Taşkın|M|2|2
Tekin|M|5|5
Tekmile|F|2|2
Telli|F|2|2
Temel|M|3|3
Temir|M|1|1
Temirlan|M|4|4
Temur|M|2|2
Tenzile|F|2|2
Teoman|M|3|3
Teslime|F|2|2
Tevfik|M|3|3
Teyfik|M|1|1
Tezcan|M?|1|1
Tezer|M|1|1
Tijen|F?|2|2
Timur|M|8|8
Timuçin|M|2|2
Togzhan|F|5|5
Tolga|M|5|5
Tolgahan|M|1|1
Tolgay|M|1|1
Tolkyn|F|4|4
Tolunay|M|1|1
Toprak|U|1|1
Tosun|M|1|1
Toygar|M|1|1
Tuba|F|5|5
Tufan|M|3|3
Tugay|M|2|2
Tuna|M?|3|3
Tunahan|M|2|2
Tunay|M|2|2
Tuncay|M|6|6
Tuncer|M|3|3
Tunç|M|2|2
Turan|M|5|mythological
Turgay|M|5|5
Turgut|M|4|4
Turhan|M|4|4
Turkan|M|1|1
Tutku|U|1|1
Tuğba|F|6|6
Tuğberk|M|1|1
Tuğra|M|1|1
Tuğrul|M|3|3
Tuğçe|F|5|5
Tülay|F|7|7
Tülbeyda|F|1|1
Tülin|F|5|5
Tülün|F|2|2
Tümay|M|1|1
Tümer|M|1|1
Türkan|F|7|7
Türkay|M|1|1
Türker|M|3|3
Ubeydullah|M|1|1
Ufuk|M|6|6
Ulan|M|4|4
Ulaş|M|3|3
Uljana|F|3|3
Ulugbek|M|6|6
Uluç|M|1|1
Ulvi|M|1|1
Ulviye|F|2|2
Ulyana|F|3|3
Umid|M|4|4
Umida|F|5|5
Umur|M|2|2
Umut|M|5|5
Umutcan|M|1|1
Uran|M|1|1
Uras|M|1|1
Uraz|M|1|1
Urazaly|M|1|1
Usmon|M|4|4
Utkan|M|1|1
Utku|M|3|3
Utkucan|M|1|1
Utkur|M|1|1
Uygar|M|1|1
Uzay|M|1|1
Uğur|M|6|6
Uğurcan|M|2|2
Vadim|M|6|6
Vahap|M|1|1
Vahide|F|3|3
Vahit|M|2|2
Valentin|M|2|2
Valentina|F|4|4
Valeri|M|5|5
Valeria|F|5|mythological
Valerij|M|5|5
Valerija|F|4|4
Valeriy|M|5|5
Valeriya|F|4|4
Valery|M|2|2
Valida|F|2|2
Vangelis|M|1|1
Varol|M|1|1
Varvara|F|2|2
Vasfi|M|2|2
Vasif|M|1|1
Vasili|M|2|2
Vasiliy|M|3|3
Vasily|M|2|2
Vassili|M|2|2
Vassiliy|M|2|2
Vecdi|M|1|1
Vedat|M|5|5
Vedia|F|2|2
Vehbi|M|3|3
Veli|M|4|4
Venera|F|5|5
Vera|F|5|5
Veronika|F|4|4
Vesile|F|4|4
Veysel|M|4|4
Veysi|M|1|1
Viacheslav|M|3|3
Vicdan|F|1|1
Victor|M|5|5
Victoria|F|6|mythological
Victorija|F|2|2
Victoriya|F|5|5
Vida|F|2|2
Vika|F|2|2
Viktor|M|5|5
Viktoria|F|6|6
Viktorija|F|5|5
Viktoriya|F|5|5
Vildan|F|3|3
Vildana|F|1|1
Vitali|M|4|4
Vitalij|M|3|3
Vitaliy|M|6|6
Vitaly|M|2|2
Vladena|F|1|1
Vladimir|M|8|8
Vladislav|M|5|5
Volkan|M|6|6
Vural|M|3|3
Vuslat|M|1|1
Vyacheslav|M|6|6
Waleed|M|2|2
Witali|M|2|2
Wjatscheslaw|M|4|4
Wladimir|M|5|5
Wladislaw|M|4|4
Xayrullo|M|5|5
Xenia|F|3|3
Xenija|F|3|3
Xeniya|F|4|4
Yadigar|M|3|3
Yadviga|F|1|1
Yahya|M|4|4
Yakov|M|3|3
Yakup|M|5|5
Yakut|F|1|1
Yalçın|M|5|5
Yalım|M|1|1
Yalın|M|1|1
Yaman|M|1|1
Yamaç|M|1|1
Yana|F|5|5
Yaprak|F|2|2
Yaren|F|3|3
Yaroslav|M|2|2
Yasemen|F|2|2
Yasemin|F|7|7
Yasin|M|5|5
Yasmin|F|2|2
Yaver|M|1|1
Yavuz|M|5|5
Yavuzhan|M|1|1
Yağmur|F|4|4
Yağız|M|2|2
Yağızcan|M|1|1
Yaşar|M|7|7
Yegor|M|3|3
Yekaterina|F|6|6
Yekta|M?|2|2
Yelda|F|3|3
Yeldar|M|3|3
Yelena|F|8|8
Yeliz|F|5|5
Yeltay|M|1|1
Yener|M|3|3
Yerbol|M|4|4
Yerkin|M|5|5
Yerlan|M|7|7
Yermek|M|4|4
Yernar|M|4|4
Yershan|M|4|4
Yerzhan|M|7|7
Yesen|M|1|1
Yessen|M|1|1
Yeter|F?|5|5
Yetkin|M|2|2
Yevgeni|M|7|7
Yevgenia|F|6|6
Yevgeniy|M|6|6
Yevgeniya|F|6|6
Yeşim|F|6|6
Yiğit|M|4|4
Yiğitcan|M|1|1
Yiğithan|M|1|1
Yonca|F|3|3
Yosma|F|2|2
Yosun|F|1|1
Yulduz|F|5|5
Yulia|F|7|7
Yuliya|F|8|8
Yulya|F|2|2
Yunus|M|6|6
Yurdagül|F|4|4
Yuri|M|6|6
Yuriy|M|6|6
Yury|M|4|4
Yusuf|M|7|7
Yusufcan|M|1|1
Yücel|U|5|5
Yüksel|M?|6|6
Yıldıray|M|3|3
Yıldırım|M|5|5
Yıldız|F|6|6
Yılmaz|M|6|6
Zafar|M|5|5
Zafer|M|6|6
Zahide|F|3|3
Zahir|M|1|1
Zahit|M|1|1
Zaida|F|1|1
Zaide|F|1|1
Zamanbek|M|1|1
