# name-stuff given names
# format: name|gender|frequency|tags
#
Edeltrud|F|2|2
Edeltrude|F|2|2
Edeltrudis|F|1|1
Edelwald|M|1|1
Edgar|M|5|5
Edgard|M?|2|2
Edi|M|3|3
Edine|F|2|2
Edit|F|1|1
Edith|F|7|7
Editha|F|2|2
Edlef|M|1|1
Edmar|M|1|1
Edmond|M|3|3
Edmondo|M|1|1
Edmund|M|4|4
Edmunda|F|1|1
Edo|M|4|4
Edoardo|M|1|1
Edouard|M|4|4
Eduard|M|6|6
Eduardo|M|2|2
Eduardt|M|1|1
Eduart|M|1|1
Edvige|F|1|1
Edward|M|2|2
Edwige|F|1|1
Edwin|M|4|4
Edwina|F|1|1
Edwine|F|1|1
Edzard|M|3|3
Eefkea|F|1|1
Eelke|U|1|1
Effi|F|1|1
Efkea|F|1|1
Egbert|M|3|3
Egge|M|1|1
Eggerke|U|1|1
Eggert|M|1|1
Eggo|M|1|1
Eghard|M|1|1
Egidio|M|2|2
Egidius|M|1|1
Eginald|M|1|1
Eginhard|M|1|1
Eginhardt|M|1|1
Egmont|M|1|1
Egomar|M|1|1
Egon|M|6|6
Ehme|M|2|2
Ehrenfried|M|1|1
Ehrenfrieda|F|1|1
Ehrengard|F|1|1
Ehrenreich|M|1|1
Ehrentraud|F|2|2
Ehrentraut|F|1|1
Ehrentrud|F|1|1
Ehrentrudis|F|1|1
Ehrfried|M|1|1
Ehrhard|M|1|1
Ehrhardt|M|1|1
Ehrmut|M|1|1
Eibe|M?|2|2
Eibo|M|3|3
Eicke|U|1|1
Eielt|M|1|1
Eik|M|1|1
Eike|U|3|3
Eiko|M|3|3
Eilard|M|1|1
Eilardt|M|1|1
Eilbertus|M|1|1
Eildert|M|1|1
Eildine|F|1|1
Eiler|M|1|1
Eilerich|M|1|1
Eilert|M|4|4
Eilfried|M|1|1
Eilhard|M|2|2
Eilika|F|1|1
Eilke|U|1|1
Eilrich|M|2|2
Eilt|M|4|4
Eimo|M|2|2
Einhard|M|1|1
Einhardt|M|1|1
Eisine|F|1|1
Eitel|M|1|1
Eitelbert|M|1|1
Eitelfritz|M|1|1
Eka|F|1|1
Eke|U|1|1
Ekea|F|1|1
Ekhard|M|1|1
Ekhardt|M|1|1
Ekkard|M|1|1
Ekkardt|M|1|1
Ekkart|M|1|1
Ekke|M?|1|1
Ekkehard|M|3|3
Ekkehardt|M|1|1
Ekkehart|M|1|1
Ekko|M|1|1
Eko|M|2|2
Ela|F|1|1
Elard|M|1|1
Elbert|M|1|1
Elene|F|1|1
Elenora|F|1|1
Elenore|F|1|1
Eleonora|F|3|3
Eleonore|F|5|5
Eler|M|1|1
Elfgard|F|1|1
Elfgund|F|1|1
Elfi|F|4|4
Elfie|F|2|2
Elfrieda|F|2|2
Elfriede|F|8|8
Elfrun|F|1|1
Elfy|F|1|1
Elgard|F|1|1
Elgin|F|1|1
Elgine|F|1|1
Elhard|M|1|1
Eli|F|1|1
Elia|F|1|1
Eliana|F|2|2
Eliane|F|6|6
Eliano|M|1|1
Elias|M|2|2
Elide|F|1|1
Elie|M|1|1
Eliesabeth|F|1|1
Eliese|F|2|2
Eliette|F|1|1
Elimar|M|2|2
Eline|F|1|1
Elio|M|2|2
Elisa|F|3|3
Elisabet|F|1|1
Elisabeth|F|9|9
Elisabetha|F|1|1
Elisabetta|F|2|2
Elise|F|4|4
Elita|F|1|1
Elka|F|1|1
Elke|U|8|8
Elkmar|M|1|1
Elko|M|1|1
Ella|F|4|4
Ellen|F|5|5
Ellengard|F|1|1
Ellentraud|F|1|1
Elli|F|3|3
Ellmer|M|2|2
Ellrich|M|1|1
Elly|F|2|2
Elma|F|2|2
Elmar|M|4|4
Elmine|F|1|1
Elodie|F|2|2
Eloi|M|1|1
Elrike|F|1|1
Els|F?|1|1
Elsa|F|5|5
Elsabe|F|1|1
Elsbe|F|1|1
Elsbeth|F|6|6
Elsche|F|2|2
Else|U|5|5
Elseline|F|1|1
Elselore|F|1|1
Elselotte|F|1|1
Elsemarie|F|1|1
Elsgard|F|1|1
Elsi|F|3|3
Elsine|F|2|2
Elske|F?|1|1
Elskea|F|1|1
Elsko|M|1|1
Elso|M|2|2
Elsy|F|3|3
Elvezia|F|1|1
Elvezio|M|1|1
Elviera|F|1|1
Elvio|M|1|1
Elvira|F|5|5
Elvire|F|1|1
Elwine|F|1|1
Eléonore|F|1|1
Emalie|F|1|1
Emanuel|M|3|3
Emanuela|F|2|2
Emanuele|M|2|2
Emanuelle|F|1|1
Emeram|M|1|1
Emerich|M|1|1
Emidio|M|1|1
Emil|M|6|6
Emile|M|4|4
Emilia|F|3|3
Emilie|F|4|4
Emilienne|F|1|1
Emilio|M|3|3
Emilius|M|1|1
Emine|F|2|2
Emke|U|2|2
Emko|M|1|1
Emma|F|5|5
Emmaliese|F|1|1
Emmanuel|M|3|3
Emmanuella|F|1|1
Emmanuelle|F|3|3
Emmeram|M|1|1
Emmeran|M|1|1
Emmerich|M|4|4
Emmi|F|3|3
Emmo|M|1|1
Emmy|F|3|3
Enar|M|1|1
Endrik|M|1|1
Engbertus|M|1|1
Engel|F?|1|1
Engela|F|1|1
Engelbart|M|2|2
Engelbert|M|5|5
Engelberta|F|1|1
Engelbertus|M|1|1
Engelbrecht|M|1|1
Engelfried|M|1|1
Engelgard|F|1|1
Engelhard|M|1|1
Engelhardt|M|1|1
Engeliene|F|1|1
Engelina|F|1|1
Engeline|F|2|2
Engelke|U|2|2
Engelmar|M|1|1
Englbert|M|1|1
Enke|F?|1|1
Enna|F|1|1
Enne|F?|2|2
Enneke|U|1|1
Ennen|M|1|1
Ennio|M|1|1
Enno|M|6|6
Enrica|F|2|2
Enrico|M|4|4
Enza|F|1|1
Enzo|M|3|3
Epke|U|1|1
Eppo|M|1|1
Eraldo|M|1|1
Ercole|M|1|1
Erdfried|M|1|1
Erdheide|F|1|1
Erdmann|M|1|1
Erdmute|F|1|1
Erdmuthe|F|1|1
Erdwin|M|1|1
Erfried|M|1|1
Erhard|M|5|5
Erhardt|M|1|1
Erhart|M|1|1
Eric|M|6|6
Erica|F|4|4
Erich|M|8|8
Erik|M|3|3
Erika|F|8|8
Erike|F|1|mythological
Erina|F|1|1
Erk|M|1|1
Erkhild|F|1|1
Erkmar|M|1|1
Erko|M|1|1
Erla|F|1|1
Erland|M|1|1
Erlfried|M|1|1
Erlgard|F|1|1
Erlinda|F|1|1
Erltrud|F|1|1
Erlwine|F|1|1
Ermanno|M|1|1
Ermelinde|F|1|1
Ermenfried|M|1|1
Ermenhild|F|1|1
Erminia|F|1|1
Erminio|M|1|1
Erna|F|7|7
Ernest|M|4|4
Ernesta|F|1|1
Ernestine|F|6|6
Ernesto|M|3|3
Ernestus|M|1|1
Erni|M|1|1
Ernie|M|1|1
Erno|M|1|1
Ernst|M|8|8
Ernstfried|M|1|1
Ernstine|F|1|1
Erny|M|1|1
Erwien|M|1|1
Erwin|M|7|7
Erwina|F|1|1
Esdert|M|2|2
Eske|U|1|1
Estella|F|1|1
Estelle|F|2|2
Ester|F|2|2
Esterina|F|1|1
Esther|F|7|7
Eta|F|2|2
Etienne|M|4|4
Etje|U|2|2
Etta|F|4|4
Etti|F|1|1
Ettina|F|1|1
Ettine|F|1|1
Ettje|U|2|2
Etto|M|1|1
Ettore|M|2|2
Eugen|M|5|5
Eugenia|F|2|2
Eugenie|F|2|2
Eugenio|M|2|2
Eugène|M|2|2
Eugénie|F|1|1
Eugénio|M|1|1
Eunike|F|1|mythological
Eustachius|M|1|1
Eva|F|8|8
Evalinde|F|1|1
Evamaria|F|1|1
Evamarie|F|1|1
Evangeline|F|1|1
Evaristo|M|1|1
Evchen|F|1|1
Eve|F?|1|1
Eveliene|F|1|1
Evelin|F|4|4
Evelina|F|1|1
Evelinde|F|1|1
Eveline|F|5|5
Evelore|F|1|1
Evelyn|F|5|5
Evelyne|F|6|6
Everbert|M|1|1
Everdine|F|2|2
Everhard|M|2|2
Everhardt|M|1|1
Evert|M|3|3
Everwien|M|1|1
Evi|F|3|3
Ewald|M|6|6
Ewalda|F|1|1
Eward|M|1|1
Ewold|M|1|1
Eyck|M|1|1
Eyke|M?|1|1
Ezio|M|2|2
Fabian|M|4|4
Fabiana|F|1|1
Fabiane|F|1|1
Fabiano|M|1|1
Fabien|M|3|3
Fabienne|F|6|6
Fabio|M|4|4
Fabiola|F|2|2
Fabrice|M|4|4
Fabrizio|M|3|3
Fadri|M|1|1
Falk|M|3|3
Falkhard|M|1|1
Falkmar|M|1|1
Falko|M|3|3
Fanni|F|1|1
Fanny|F|3|3
Fausta|F|1|1
Faustino|M|1|1
Fausto|M|3|3
Fedele|M|1|1
Federica|F|1|1
Federico|M|2|2
Fee|F|1|1
Feeko|M|1|1
Feeline|F|1|1
Feike|U|1|1
Feikea|F|1|1
Feiko|M|1|1
Feikobus|M|1|1
Feli|F|1|1
Felice|M|2|2
Felicia|F|1|1
Felicitas|F|3|mythological
Felipe|M|1|1
Felix|M|6|6
Felizia|F|1|1
Felizitas|F|2|2
Fenja|F|1|1
Fenke|U|1|1
Fenko|M|1|1
Fenna|F|3|3
Fenne|U|1|1
Fenno|M|2|2
Fentje|F|1|1
Ferdi|M|1|1
Ferdinand|M|6|6
Ferdinanda|F|1|1
Ferdinande|F|1|1
Ferdinandine|F|1|1
Ferdinando|M|1|1
Ferdinandus|M|1|1
Ferfried|M|1|1
Ferhard|M|1|1
Ferhart|M|1|1
Fernand|M|4|4
Fernanda|F|3|3
Fernande|F|2|2
Fernando|M|5|5
Ferruccio|M|1|1
Feuke|F|1|1
Fidel|M|1|1
Fidelius|M|1|1
Fidèle|M?|1|1
Fiepko|M|1|1
Fiete|M|1|1
Filippina|F|1|1
Filippo|M|3|3
Filomena|F|2|2
Finchen|F|1|1
Fine|F|1|1
Fini|F|1|1
Finja|F|1|1
Finny|F|1|1
Fiona|F|2|2
Fiore|M|1|1
Fiorella|F|1|1
Fiorenza|F|1|1
Fiorenzo|M|1|1
Firmin|M|1|1
Flavia|F|3|3
Flavien|M|1|1
Flavio|M|3|3
Flora|F|3|mythological
Flore|F|1|1
Florence|F|5|5
Florent|M|1|1
Florentin|M|1|1
Florentina|F|1|1
Florentine|F|1|1
Florentius|M|1|1
Florenz|M|1|1
Florian|M|6|6
Floriana|F|1|1
Floriane|F|2|2
Florianne|F|1|1
Floriano|M|1|1
Florinda|F|1|1
Florindo|M|1|1
Florine|F|1|1
Flurin|M|1|1
Flurina|F|2|2
Focke|M?|2|2
Focko|M|4|4
Foekje|F|1|1
Foelke|F|1|1
Fohlke|F|1|1
Fokka|F|1|1
Fokke|M?|2|2
Fokken|M|1|1
Fokko|M|3|3
Folf|M|1|1
Folgert|M|1|1
Folina|F|1|1
Foline|F|3|3
Folke|M?|1|1
Folkea|F|1|1
Folkeline|F|1|1
Folker|M|2|2
Folkert|M|4|4
Folkeus|M|1|1
Folkhard|M|1|1
Folkhardt|M|1|1
Folkhart|M|1|1
Folkmar|M|2|2
Folko|M|1|1
Folla|F|1|1
Folline|F|1|1
Follrich|M|1|1
Folma|F|1|1
Folmine|F|2|2
Folrat|M|1|1
Folrich|M|1|1
Foltje|F|1|1
Fooke|U|2|2
Foolke|U|1|1
Fortunat|M|1|1
Fortunato|M|1|1
Framhild|F|1|1
Franca|F|4|4
France|F|4|4
Franceline|F|1|1
Francesca|F|4|4
Francesco|M|5|5
Francine|F|5|5
Francis|M|5|5
Francisca|F|2|2
Francisco|M|4|4
Franciska|F|1|1
Franck|M|2|2
Franco|M|5|5
Frank|M|8|8
Franka|F|2|2
Franke|M?|1|1
Franklin|M|1|1
Frankmut|M|1|1
Franko|M|2|2
Franz|M|10|10
Franzi|F|1|1
Franziska|F|7|7
Franziskus|M|1|1
Franzl|M|1|1
Franzpeter|M|1|1
Franzsepp|M|1|1
François|M|6|6
Françoise|F|6|6
Frauke|U|5|5
Fraukea|F|3|3
Fraukeline|F|1|1
Frauko|M|1|1
Fred|M|4|4
Freda|F|1|1
Freddy|M|3|3
Frederica|F|1|1
Fredericke|F|1|1
Frederik|M|1|1
Frederika|F|1|1
Frederike|F|1|1
Frederikus|M|1|1
Fredi|M|4|4
Fredo|M|3|3
Fredy|M|5|5
Freerich|M|1|1
Freerk|M|3|3
Freimund|M|1|1
Freimut|M|1|1
Freimuth|M|1|1
Freiwald|M|1|1
Frerich|M|5|5
Frerk|M|2|2
Freya|F|1|1
Frida|F|2|2
Fridegund|F|1|1
Friderich|M|1|1
Friderika|F|1|1
Friderike|F|1|1
Fridi|F|1|1
Frido|M|2|2
Fridolin|M|4|4
Fridolina|F|1|1
Fridoline|F|1|1
Fridrich|M|2|2
Fridulf|M|1|1
Fridy|F|1|1
Fried|M|1|1
Frieda|F|6|6
Friedbald|M|1|1
Friedberg|M|1|1
Friedbert|M|2|2
Friedburg|F|1|1
Friedchen|F|2|2
Friede|F?|2|2
Friedebert|M|1|1
Friedeborg|F|1|1
Friedeborn|M|1|1
Friedeburg|F|1|1
Friedegard|F|1|1
Friedegund|F|1|1
Friedegunde|F|1|1
Friedel|U|3|3
Friedeltraud|F|1|1
Friedemann|M|2|2
Friedemar|M|1|1
Frieder|M|2|2
Friederich|M|1|1
Friedericke|F|1|1
Friederieke|F|1|1
Friederika|F|1|1
Friederike|F|6|6
Friederikus|M|1|1
Friederun|F|1|1
Friedewald|M|1|1
Friedgard|F|1|1
Friedhard|M|1|1
Friedhardt|M|1|1
Friedhart|M|1|1
Friedhelm|M|5|5
Friedhild|F|1|1
Friedhilde|F|1|1
Friedhold|M|1|1
Friedhorst|M|1|1
Friedi|F|1|1
Friedjörg|M|1|1
Friedl|U|3|3
Friedlenchen|F|1|1
Friedlieb|M|1|1
Friedlies|F|1|1
Friedliese|F|1|1
Friedlind|F|1|1
Friedlinde|F|1|1
Friedmar|M|1|1
Friedmut|M|1|1
Friedmuth|M|1|1
Friedo|M|2|2
Friedolf|M|1|1
Friedolin|M|1|1
Friedolina|F|1|1
Friedoline|F|1|1
Friedrich|M|8|8
Friedrick|M|1|1
Friedrika|F|1|1
Friedrike|F|1|1
Friedrun|F|1|1
Friedwald|M|1|1
Friedwin|M|1|1
Friedy|F|1|1
Frieling|M|1|1
Frieso|M|1|1
Frigga|F|1|1
Friso|M|2|2
Frithjof|M|1|1
Fritz|M|7|7
Fritzi|F|1|1
Frohlinde|F|1|1
Frohmund|M|1|1
Frohmut|U|1|1
Frohwald|M|1|1
Frouke|U|1|1
Froukje|F|1|1
Frouwa|F|1|1
Frouwe|F|1|1
Frowin|M|1|1
Frowine|F|1|1
Fränze|F|1|1
Fränzi|F|3|3
Frédéric|M|5|5
Frédérique|F|2|2
Fulvia|F|1|1
Fulvio|M|1|1
Félicien|M|1|1
Félix|M|2|2
Gabi|F|4|4
Gabrand|M|1|1
Gabriel|M|5|5
Gabriela|F|6|6
Gabriele|U|8|8
Gabriella|F|4|4
Gabrielle|F|4|4
Gabrièle|F|1|1
Gaby|F|5|5
Gael|M|1|1
Gaetan|M|1|1
Gaetana|F|1|1
Gaetano|M|3|3
Gallus|M|2|2
Galt|M|1|1
Gangolf|M|1|1
Garbrand|M|2|2
Garda|F|1|1
Garlef|M|1|1
Garlich|M|1|1
Garmer|M|1|1
Garnet|U|1|1
Garrelda|F|1|1
Garrelt|M|4|4
Gaspare|M|1|1
Gaston|M|3|3
Gaudenz|M|1|1
Gaudenzia|F|1|1
Gaël|M?|1|1
Gaëlle|F|2|2
Gaëtan|M|1|1
Gebbine|F|1|1
Gebhard|M|4|4
Gebhardt|M|1|1
Gebhart|M|1|1
Gebke|F?|2|2
Gebkea|F|2|2
Geelke|F?|1|1
Geelt|M|1|1
Geerd|M|3|3
Geerda|F|1|1
Geert|M|2|2
Geertje|F|1|1
Geesa|F|1|1
Geesche|F|2|2
Geeske|F|1|1
Gefion|F|1|1
Gehde|M|2|2
Geike|U|2|2
Geikeline|F|1|1
Geiko|M|1|1
Gela|F|1|1
Gelbert|M|1|1
Gemma|F|2|2
Geneviève|F|4|4
Genia|F|1|1
Gennaro|M|1|1
Geo|M|1|1
Georg|M|7|7
Georga|F|1|1
George|M|3|3
Georges|M|6|6
Georgette|F|4|4
Georgina|F|1|1
Georgine|F|1|1
Gerald|M|7|7
Geraldine|F|1|1
Geraldo|M|1|1
Gerard|M|5|5
Gerarda|F|1|1
Gerardo|M|3|3
Gerborg|F|1|1
Gerburg|F|1|1
Gerd|M|7|7
Gerda|F|7|7
Gerdfried|M|1|1
Gerdhild|F|1|1
Gerdhilde|F|1|1
Gerdi|F|1|1
Gerdina|F|1|1
Gerdine|F|1|1
Gerdje|F|1|1
Gerdt|M|1|1
Gereon|M|1|1
Gerfred|M|1|1
Gerfried|M|2|2
Gerfriede|F|1|1
Gerhard|M|9|9
Gerharda|F|1|1
Gerharde|F|1|1
Gerhardina|F|1|1
Gerhardine|F|4|4
Gerhardt|M|2|2
Gerhardus|M|1|1
Gerhart|M|2|2
Gerheide|F|1|1
Gerhild|F|3|3
Gerhilde|F|1|1
Gerhilt|F|1|1
Gerhold|M|1|1
Geri|M?|1|1
Geriet|M?|2|2
Gerit|U|2|2
Gerjet|M|2|2
Gerke|M?|2|2
Gerlach|M|1|1
Gerlind|F|2|2
Gerlinda|F|1|1
Gerlinde|F|7|7
Gerline|F|1|1
Germain|M|2|2
Germaine|F|4|4
German|M|2|2
Germana|F|1|1
Germann|M|1|1
Germano|M|1|1
Germar|M|1|1
Germo|M|1|1
Germut|M|1|1
Gernfried|M|1|1
Gerno|M|2|2
Gernod|M|1|1
Gernold|M|1|1
Gernot|M|5|5
Gernulf|M|1|1
Gero|M|2|2
Gerold|M|6|6
Gerolda|F|1|1
Gerolf|M|1|1
Gerrelt|M|1|1
Gerreltje|F|1|1
Gerret|M|1|1
Gerriet|M?|3|3
Gerrit|M?|4|4
Gerritdina|F|1|1
Gert|U|8|8
Gerta|F|3|3
Gerthilde|F|1|1
Gerthold|M|1|1
Gerti|F|4|4
Gertje|F|2|2
Gertjedine|F|1|1
Gertmund|M|1|1
Gertraud|F|7|7
Gertraude|F|4|4
Gertraut|F|1|1
Gertraute|F|1|1
Gertrud|F|7|7
Gertrude|F|8|8
Gertrudis|F|1|1
Gertrudt|F|1|1
Gertwin|M|1|1
Gerty|F|1|1
Gervais|M|1|1
Gervas|M|1|1
Gervin|M|1|1
Gerwald|M|1|1
Gerwin|M|2|2
Gerwine|F|1|1
Gery|M|1|1
Gesa|F|4|4
Gesche|F|3|3
Gesina|F|2|2
Gesine|F|4|4
Gesinus|M|1|1
Geskea|F|1|1
Gesko|M|1|1
Ghislaine|F|2|2
Giacoma|F|1|1
Giacomina|F|1|1
Giacomo|M|3|3
Giampiero|M|1|1
Gian|M|4|4
Giancarla|F|1|1
Giancarlo|M|3|3
Gianfranco|M|3|3
Gianluca|M|2|2
Gianna|F|2|2
Gianni|M|4|4
Giannina|F|1|1
Gideon|M|1|1
Gieri|M|1|1
Giesa|F|1|1
Giesbert|M|1|1
Giesela|F|3|3
Gieselind|F|1|1
Gieseltraud|F|1|1
Gieslinde|F|1|1
Gigi|F?|1|1
Gila|F|1|1
Gilbert|M|5|5
Gilberte|F|3|3
Gilberto|M|1|1
Gilda|F|2|2
Gildo|M|1|1
Gilles|M|4|4
Gilma|F|1|1
Gilta|F|1|1
Gina|F|3|3
Ginette|F|3|3
Ginevra|F|1|1
Gino|M|3|3
Gioacchino|M|1|1
Giordano|M|1|1
Giorgio|M|4|4
Giovanna|F|4|4
Giovanni|M|6|6
Gisa|F|1|1
Gisbert|M|2|2
Gisela|F|8|8
Giselbert|M|1|1
Giselher|M|1|1
Giselind|F|1|1
Giselle|F|1|1
Giseltraud|F|1|1
Gislind|F|1|1
Gislinde|F|1|1
Gismar|M|1|1
Gisèle|F|4|4
Gitta|F|3|3
Gitti|F|1|1
Giulia|F|2|2
Giuliana|F|2|2
Giuliano|M|2|2
Giulietta|F|1|1
Giulio|M|2|2
Giuseppa|F|1|1
Giuseppe|M|6|6
Giuseppina|F|4|4
Giusi|F|1|1
Giusy|F|1|1
Gladys|F|2|2
Glenda|F|1|1
Gloria|F|2|mythological
Godefriedus|M|1|1
Godehard|M|1|1
Godehardt|M|1|1
Godehart|M|1|1
Godelind|F|1|1
Godfried|M|1|1
Godi|M|1|1
Godo|M|1|1
Godwin|M|1|1
Gody|M|1|1
Goldina|F|1|1
Goldine|F|1|1
Goldtraud|F|1|1
Golo|M|1|1
Gonda|F|2|2
Gonne|U|1|1
Gorch|M|1|1
Gordian|M|1|1
Gosselke|U|1|1
Goswin|M|1|1
Gotelind|F|1|1
Gotelinde|F|1|1
Gotje|F|1|1
Gotlind|F|1|1
Gottfried|M|7|7
Gottfrieda|F|1|1
Gottfriede|F|1|1
Gotthard|M|2|2
Gottharda|F|1|1
Gotthardt|M|1|1
Gotthart|M|1|1
Gotthelf|M|1|1
Gotthilf|M|1|1
Gotthold|M|1|1
Gottholde|F|1|1
Gottlieb|M|3|3
Gottliebe|F|1|1
Gottlob|M|1|1
Gottreich|M|1|1
Gottwald|M|1|1
Gottwaldt|M|1|1
Gottwalt|M|1|1
Gowert|M|1|1
Gralf|M|1|1
Grazia|F|3|3
Graziella|F|3|3
Gregor|M|4|4
Gregoria|F|1|1
Gregorio|M|1|1
Gregory|M|2|2
Gret|F|2|2
Greta|F|4|4
Gretchen|F|5|5
Grete|F|6|6
Gretel|F|2|2
Greth|F|1|1
Greti|F|3|3
Gretje|F|3|3
Gretjen|F|1|1
Gretl|F|3|3
Gretlies|F|1|1
Gretus|M|3|3
Grety|F|1|1
Griet|F|1|1
Grietje|F|2|2
Grimbert|M|1|1
Griselda|F|1|1
Griseldis|F|1|1
Grit|F|4|4
Grita|F|2|2
Gritje|F|2|2
Gritt|F|1|1
Gritta|F|1|1
Grégoire|M|2|2
Grégory|M|2|2
Gualtiero|M|1|1
Gudrun|F|7|7
Gudula|F|1|1
Guerino|M|1|1
Guglielmo|M|1|1
Guido|M|6|6
Guillaume|M|2|2
Gunda|F|5|5
Gunde|F|1|1
Gundel|F|1|1
Gundela|F|1|1
Gundelinde|F|1|1
Gundeline|F|1|1
Gundemarie|F|1|1
Gunder|M|1|1
Gundhard|M|1|1
Gundhart|M|1|1
Gundhild|F|1|1
Gundhilde|F|1|1
Gundi|F|2|2
Gundl|F|1|1
Gundmar|M|1|1
Gundolf|M|2|2
Gundula|F|3|3
Gunfried|M|1|1
Gunhard|M|1|1
Gunhild|F|2|2
Gunhilde|F|1|1
Gunnar|M|3|3
Gunter|M|4|4
Gunthard|M|1|1
Gunther|M|3|3
Gunthild|F|1|1
Guntmar|M|1|1
Guntram|M|2|2
Gust|M|1|1
Gusta|F|1|1
Gustav|M|5|5
Gustava|F|1|1
Gustavo|M|1|1
Gustel|U|1|1
Gusti|U|1|1
Gustine|F|1|1
Gustl|U|1|1
Guy|M|4|4
Gwenaëlle|F|1|1
Gysbert|M|1|1
Gérald|M|4|4
Géraldine|F|3|3
Gérard|M|5|5
Göcke|M?|1|1
Göke|M?|1|1
Göko|M|1|1
Gönke|M?|1|1
Göntje|F?|1|1
Göpf|M|1|1
Götz|M|3|3
Günter|M|8|8
Günther|M|7|7
Habbe|M|3|3
Habbo|M|2|2
Hadburg|F|1|1
Hademar|M|1|1
Hadmut|F|1|1
Hadmuthe|F|1|1
Hadubert|M|1|1
Hadumod|F|1|1
Hadumoth|F|1|1
Hadwig|F|1|1
Hadwiga|F|1|1
Hagen|M|3|3
Haide|F|1|1
Haidemarie|F|1|1
Haidi|F|1|1
Haike|F?|1|1
Haiko|M|1|1
Haimo|M|1|1
Hain|M|1|1
Hainer|M|2|2
Haio|M|1|1
Haje|M|2|2
Hajo|M|3|3
Hamine|F|1|1
Hanfried|M|2|2
Hange|M|1|1
Hango|M|1|1
Hanjo|M|1|1
Hanka|F|1|1
Hanke|M?|1|1
Hanko|M|1|1
Hanna|F|6|6
Hannah|F|2|2
Hannchen|F|1|1
Hanne|F|4|4
Hannedore|F|1|1
Hannegret|F|1|1
Hannelene|F|1|1
Hannelie|F|1|1
Hanneliese|F|1|1
Hannelore|F|7|7
Hannelotte|F|1|1
Hannemarie|F|1|1
Hannerose|F|1|1
Hannes|M|6|6
Hannetraud|F|1|1
Hanni|F|5|5
Hannie|F|1|1
Hannjo|M|1|1
Hannlenie|F|1|1
Hannmeike|F|1|1
Hanno|M|3|3
Hanns|M|2|2
Hannsgeorg|M|1|1
Hannsjörg|M|1|1
Hannsjürgen|M|1|1
Hannspeter|M|1|1
Hanny|F|4|4
Hans|M|9|9
Hansdieter|M|2|2
Hansfried|M|1|1
Hansfriedrich|M|1|1
Hansgeorg|M|1|1
Hansgerd|M|1|1
Hansgünter|M|1|1
Hansgünther|M|1|1
Hansheinz|M|1|1
Hanshelmut|M|1|1
Hanshermann|M|1|1
Hansi|M?|1|1
Hansjakob|M|1|1
Hansjoachim|M|1|1
Hansjochen|M|1|1
Hansjörg|M|5|5
Hansjörn|M|1|1
Hansjürg|M|3|3
Hansjürgen|M|2|2
Hanskarl|M|1|1
Hansl|M|2|2
Hansludwig|M|1|1
Hansmartin|M|1|1
Hansotto|M|1|1
Hanspeter|M|6|6
Hansruedi|M|6|6
Hansueli|M|4|4
Hanswalter|M|1|1
Hanswerner|M|1|1
Hanswilhelm|M|1|1
Hanswolf|M|1|1
Harald|M|7|7
Haralda|F|1|1
Harda|F|1|1
Hardi|M|1|1
Hardiene|F|1|1
Hardine|F|1|1
Hardo|M|1|1
Hardy|M|2|2
Hariolf|M|1|1
Hark|M|1|1
Harke|M?|1|1
Harm|M|6|6
Harma|F|1|1
Harmanda|F|1|1
Harmanna|F|1|1
Harmannus|M|2|2
Harmen|M|1|1
Harmina|F|2|2
Harmine|F|3|3
Harmke|U|1|1
Haro|M|1|1
Harri|M|2|2
Harribert|M|1|1
Harro|M|3|3
Harry|M|5|5
Hartfried|M|1|1
Hartger|M|1|1
Hartje|F?|1|1
Hartlieb|M|1|1
Hartmann|M|1|1
Hartmund|M|1|1
Hartmut|M|6|6
Hartmuth|M|1|1
Hartraud|F|1|1
Hartwald|M|1|1
Hartwig|M|4|4
Hartwiga|F|1|1
Hartwin|M|1|1
Hasko|M|2|2
Hasso|M|2|2
Hatto|M|1|1
Haug|M|1|1
Hauke|M?|3|3
Haukea|F|1|1
Haya|F|1|1
Haye|M|1|1
Hayko|M|1|1
Haymo|M|1|1
Hayna|F|1|1
Hayo|M|2|2
Hebko|M|1|1
Hedda|F|2|2
Hedde|U|1|1
Heddine|F|1|1
Heddo|M|1|1
Heddy|F|1|1
Hedi|F|5|5
Hedwig|F|7|7
Hedwige|F|1|1
Hedy|F|5|5
Heepke|U|1|1
Heere|M|2|2
Heerine|F|1|1
Heerke|M|1|1
Heero|M|1|1
Heide|F|5|5
Heidebert|M|1|1
Heidegard|F|1|1
Heidegret|F|1|1
Heidegunde|F|1|1
Heidelies|F|1|1
Heideliese|F|1|1
Heidelind|F|1|1
Heidelinde|F|4|4
Heideline|F|1|1
Heidelore|F|2|2
Heidemaria|F|1|1
Heidemarie|F|5|5
Heiderich|M|1|1
Heiderose|F|3|3
Heidetraud|F|1|1
Heidfried|M|1|1
Heidi|F|8|8
Heidine|F|1|1
Heidje|F|1|1
Heidrun|F|6|6
Heidy|F|4|4
Heie|M|2|2
Heigo|M|1|1
Heije|M|1|1
Heijo|M|1|1
Heike|U|8|8
Heikea|F|1|1
Heiko|M|7|7
Heilke|F|1|1
Heilmuth|M|1|1
Heilwig|U|1|1
Heimar|M|1|1
Heimbert|M|1|1
Heimfrid|M|1|1
Heimfried|M|1|1
Heimgard|F|1|1
Heimhart|M|1|1
Heimke|F|1|1
Heimo|M|4|4
Heimtraud|F|1|1
Heimwald|M|1|1
Hein|M|1|1
